Ticker,Company,Weight,Sector,Market Value,Price
NFLX,NETFLIX INC,0.001455044203,,435675665850,102.08
COST,COSTCO WHOLESALE CORP,0.001322901885,,396109038051,890.38
ABBV,ABBVIE INC,0.001358307687,,406710397450,228.11
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.001404040083,,420403790255,177.52
BAC,BANK OF AMERICA CORP,0.001327707038,,397547817771,54.53
HD,HOME DEPOT INC,0.001179721341,,353237296694,352.67
AMD,ADVANCED MICRO DEVICES INC,0.001185861307,,355075752036,218.21
ORCL,ORACLE CORP,0.002017052138,,603954526980,211.95
CSCO,CISCO SYSTEMS INC,0.001020748275,,305636889633,77.44
UNH,UNITEDHEALTH GROUP INC,0.001011013866,,302722170526,333.91
CVX,CHEVRON CORP,0.001018783483,,305048583000,151.63
IBM,INTERNATIONAL BUSINESS MACHINES CO,0.0009627240808,,288263032859,308.55
KO,COCA-COLA,0.001017849482,,304768920236,70.67
CAT,CATERPILLAR INC,0.0009345702551,,279833091898,600.17
MU,MICRON TECHNOLOGY INC,0.0008533202493,,255504861644,227.2
MRK,MERCK & CO INC,0.0008436033007,,252595370608,101.52
GS,GOLDMAN SACHS GROUP INC,0.0008424660874,,252254861263,838.15
PM,PHILIP MORRIS INTERNATIONAL INC,0.0007779177544,,232927518579,146.66
RTX,RTX CORP,0.0007678580742,,229915405351,171.67
CRM,SALESFORCE INC,0.0007737151522,,231669157140,246.17
MCD,MCDONALDS CORP,0.0007350242904,,220084170957,308.13
TMO,THERMO FISHER SCIENTIFIC INC,0.0007134736259,,213631377237,572.43
AMAT,APPLIED MATERIAL INC,0.0007246169916,,216967972274,271.19
LRCX,LAM RESEARCH CORP,0.0006598025503,,197560950267,156.23
ISRG,INTUITIVE SURGICAL INC,0.0006740028013,,201812851191,566.45
PEP,PEPSICO INC,0.0006748498001,,202066463272,146.44
C,CITIGROUP INC,0.0006433546372,,192636044552,108.19
INTC,INTEL CORPORATION CORP,0.000673703738,,201723304367,41.89
DIS,WALT DISNEY,0.000624501851,,186991061306,104.78
QCOM,QUALCOMM INC,0.0006218319379,,186191624309,174.19
AMGN,AMGEN INC,0.0006198947209,,185611574360,342.57
UBER,UBER TECHNOLOGIES INC,0.0006270455946,,187752720068,89.78
T,AT&T INC,0.0005993816314,,179469455851,25.24
INTU,INTUIT INC,0.0006064279348,,181579290663,655.06
NEE,NEXTERA ENERGY INC,0.0005859208754,,175438977711,84.06
NOW,SERVICENOW INC,0.0005793207688,,173462745097,834.38
VZ,VERIZON COMMUNICATIONS INC,0.0005784790221,,173210705640,41.11
ACN,ACCENTURE PLC CLASS A,0.0005631745634,,168628178015,270.58
TJX,TJX INC,0.0005602321317,,167747142308,150.73
APH,AMPHENOL CORP CLASS A,0.000570811309,,170914805626,139.51
TXN,TEXAS INSTRUMENT INC,0.0005502580071,,164760646519,180.45
GEV,GE VERNOVA INC,0.0005675880169,,169949673476,628.97
BKNG,BOOKING HOLDINGS INC,0.0005451650048,,163235677641,5048.79
BLK,BLACKROCK INC,0.0005616685973,,168177255107,1080.8
KLAC,KLA CORP,0.0005320516442,,159309218131,1209.77
SCHW,CHARLES SCHWAB CORP,0.0005638968652,,168844452754,95.12
APP,APPLOVIN CORP CLASS A,0.0007697501107,,230481927149,684.1
GILD,GILEAD SCIENCES INC,0.0005152505323,,154278556106,123.6
SPGI,S&P GLOBAL INC,0.0005055156657,,151363700000,497.25
DHR,DANAHER CORP,0.0005367016667,,160701548113,227.2
BSX,BOSTON SCIENTIFIC CORP,0.0004867298559,,145738771090,97.89
PFE,PFIZER INC,0.0004853533668,,145326616763,25.53
COF,CAPITAL ONE FINANCIAL CORP,0.0004874834498,,145964415480,229.25
UNP,UNION PACIFIC CORP,0.0004674177801,,139956265354,236.5
ADBE,ADOBE INC,0.0004570042796,,136838209711,324.76
LOW,LOWES COMPANIES INC,0.0004624008624,,138454078020,245.74
ADI,ANALOG DEVICES INC,0.0004536537294,,135834973415,277.31
WELL,WELLTOWER INC,0.0004687235925,,140347257388,204.78
PGR,PROGRESSIVE CORP,0.0004454458843,,133377344722,227.93
ANET,ARISTA NETWORKS INC,0.0005445518593,,163052086939,129.48
ETN,EATON PLC,0.0004401249094,,131784115258,338.37
MDT,MEDTRONIC PLC,0.0004386066696,,131329517289,102.1
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.0004358252883,,130496704000,510.68
PANW,PALO ALTO NETWORKS INC,0.0004534088137,,135761639671,194.7
SYK,STRYKER CORP,0.0004657038825,,139443082672,364.13
HON,HONEYWELL INTERNATIONAL INC,0.0004110103051,,123066493754,191.87
PLD,PROLOGIS REIT INC,0.0004024451342,,120501873022,129.03
VRTX,VERTEX PHARMACEUTICALS INC,0.0003864533218,,115713534974,459.72
DE,DEERE,0.0004341800001,,130004064652,482.01
CEG,CONSTELLATION ENERGY CORP,0.0003885681353,,116346761637,372.09
PH,PARKER-HANNIFIN CORP,0.0003689670485,,110477718949,873.64
BX,BLACKSTONE INC,0.0006197201938,,185559316683,151.48
CB,CHUBB LTD,0.0003889317885,,116455648260,295.87
ADP,AUTOMATIC DATA PROCESSING INC,0.0003536137792,,105880576270,261.65
MCK,MCKESSON CORP,0.000333851292,,99963206353,807.84
CMCSA,COMCAST CORP CLASS A,0.0003308311257,,99058895034,27.26
HOOD,ROBINHOOD MARKETS INC CLASS A,0.0004046470842,,121161190465,135.83
SBUX,STARBUCKS CORP,0.0003290255332,,98518256665,86.19
MO,ALTRIA GROUP INC,0.00032740954,,98034388961,58.04
CME,CME GROUP INC CLASS A,0.0003318507436,,99364193471,273.84
SO,SOUTHERN,0.0003249353296,,97293550112,87.73
TMUS,T MOBILE US INC,0.0007768856894,,232618493181,206.94
CVS,CVS HEALTH CORP,0.0003170778201,,94940820442,74.31
LMT,LOCKHEED MARTIN CORP,0.0003464036994,,103721702788,446.64
DUK,DUKE ENERGY CORP,0.0003091431927,,92564999783,118.34
CDNS,CADENCE DESIGN SYSTEMS INC,0.0003054603289,,91462260668,336.03
MMC,MARSH & MCLENNAN INC,0.0003008102083,,90069901335,183.37
TT,TRANE TECHNOLOGIES PLC,0.0003022335309,,90496078785,406.28
ICE,INTERCONTINENTAL EXCHANGE INC,0.000299671645,,89728987760,156.8
MRVL,MARVELL TECHNOLOGY INC,0.0002869114222,,85908266315,99.79
KKR,KKR AND CO INC,0.0003789581675,,113469303270,127.77
SNPS,SYNOPSYS INC,0.000293688823,,87937585151,462.44
SPOT,SPOTIFY TECHNOLOGY SA,0.0003812786128,,114164101098,552.63
GD,GENERAL DYNAMICS CORP,0.0003078075766,,92165083777,341.58
ORLY,OREILLY AUTOMOTIVE INC,0.0002797100493,,83751999910,99.64
XTSLA,BLK CSH FND TREASURY SL AGENCY,,,,
HCA,HCA HEALTHCARE INC,0.0003712915723,,111173737979,488.21
SNOW,SNOWFLAKE INC,0.0002710971588,,81173090759,235.27
AMT,AMERICAN TOWER REIT CORP,0.0002775348771,,83100700394,177.57
CRH,CRH PUBLIC LIMITED PLC,0.0002125801824,,63651683112,120.21
WM,WASTE MANAGEMENT INC,0.0002891015046,,86564030322,213.9
BK,BANK OF NEW YORK MELLON CORP,0.000265676777,,79550096454,113.91
DASH,DOORDASH INC CLASS A,0.0003182421755,,95289456786,221.87
USB,US BANCORP,0.0002666199135,,79832494512,51.34
SHW,SHERWIN WILLIAMS,0.0002806871701,,84044573680,337.96
PNC,PNC FINANCIAL SERVICES GROUP INC,0.0002600293727,,77859126103,198.82
HWM,HOWMET AEROSPACE INC,0.0002645955732,,79226357736,195.64
MCO,MOODYS CORP,0.0002932338149,,87801344653,489.43
REGN,REGENERON PHARMACEUTICALS INC,0.000255801813,,76593291790,725.57
NKE,NIKE INC CLASS B,0.0003244471309,,97147371524,65.8
NOC,NORTHROP GRUMMAN CORP,0.0002661602214,,79694851484,557.42
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,0.0002342700026,,70146143421,114.67
WMB,WILLIAMS INC,0.0002553581882,,76460459725,62.96
ELV,ELEVANCE HEALTH INC,0.0002454892857,,73505470000,334.08
TDG,TRANSDIGM GROUP INC,0.0002563754184,,76765043218,1363.06
ITW,ILLINOIS TOOL INC,0.0002425344108,,72620708498,249.67
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.0002410497888,,72176176502,55.65
AON,AON PLC CLASS A,0.0002488781596,,74520181355,346.42
UPS,UNITED PARCEL SERVICE INC CLASS B,0.0002726286732,,81631663467,95.73
EQIX,EQUINIX REIT INC,0.0002395378232,,71723457210,725.25
CMI,CUMMINS INC,0.0002349467263,,70348770990,511.28
MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.0002701627643,,80893310316,297.39
VRT,VERTIV HOLDINGS CLASS A,0.0002340195168,,70071141874,181.75
CSX,CSX CORP,0.0002254095806,,67493117331,36.21
RCL,ROYAL CARIBBEAN GROUP LTD,0.0002377254773,,71180796692,260.88
PWR,QUANTA SERVICES INC,0.0002304707545,,69008556049,462.56
NSC,NORFOLK SOUTHERN CORP,0.0002207337851,,66093070290,294.41
ECL,ECOLAB INC,0.0002494143655,,74680734455,262.96
ADSK,AUTODESK INC,0.0002168893645,,64941957153,304.15
GLW,CORNING INC,0.000245304215,,73450055331,86.77
HLT,HILTON WORLDWIDE HOLDINGS INC,0.0002151130561,,64410087156,274.21
TRV,TRAVELERS COMPANIES INC,0.0002115950058,,63356697229,283.66
FCX,FREEPORT MCMORAN INC,0.0002127343869,,63697855676,44.32
CTAS,CINTAS CORP,0.0002479251551,,74234828610,183.68
AZO,AUTOZONE INC,0.0002121591596,,63525618617,3831.88
NET,CLOUDFLARE INC CLASS A,0.0002386958613,,71471353292,203.31
AEP,AMERICAN ELECTRIC POWER INC,0.0002128732298,,63739428628,118.49
MSI,MOTOROLA SOLUTIONS INC,0.0002085940066,,62458125000,373.03
AJG,ARTHUR J GALLAGHER,0.0002099471672,,62863294225,244.49
EOG,EOG RESOURCES INC,0.0002032132126,,60846984244,112.35
COR,CENCORA INC,0.00004971912737,,14887117434,335.39
TFC,TRUIST FINANCIAL CORP,0.000203705709,,60994449670,47.69
SPG,SIMON PROPERTY GROUP REIT INC,0.0002003691187,,59995393294,182.73
PYPL,PAYPAL HOLDINGS INC,0.0001918086442,,57432178759,61.47
IDXX,IDEXX LABORATORIES INC,0.0001919316282,,57469003175,717.35
NU,NU HOLDINGS LTD CLASS A,0.0002861148977,,85669767478,17.7
ALNY,ALNYLAM PHARMACEUTICALS INC,0.0002096573507,,62776516119,468.41
VST,VISTRA CORP,0.0001990578829,,59602777354,175.74
MPC,MARATHON PETROLEUM CORP,0.0001896933981,,56798822562,190.93
APD,AIR PRODUCTS AND CHEMICALS INC,0.0001922341949,,57559599002,258.61
COIN,COINBASE GLOBAL INC CLASS A,0.0002505099868,,75008790162,277.3
FDX,FEDEX CORP,0.0002159359984,,64656496115,274.2
ROST,ROSS STORES INC,0.0001930235468,,57795950185,177.94
WBD,WARNER BROS. DISCOVERY INC SERIES,0.0002011332271,,60224185945,24.24
PSX,PHILLIPS,0.0001857000329,,55603111800,139.47
SLB,SLB NV,0.0001875484263,,56156565797,37.93
RBLX,ROBLOX CORP CLASS A,0.0002160695076,,64696472049,93.2
APO,APOLLO GLOBAL MANAGEMENT INC,0.0002701383449,,80885998535,135.88
PCAR,PACCAR INC,0.0001918751695,,57452098056,109.14
ALL,ALLSTATE CORP,0.0001830748944,,54817081397,208.8
VLO,VALERO ENERGY CORP,0.000176909457,,52970999306,176.29
ZTS,ZOETIS INC CLASS A,0.0001789121833,,53570664316,120.82
WDC,WESTERN DIGITAL CORP,0.0001790485691,,53611501551,159.82
DLR,DIGITAL REALTY TRUST REIT INC,0.0001855032544,,55544191501,161.13
AFL,AFLAC INC,0.0001924220293,,57615841186,109.63
FTNT,FORTINET INC,0.0002081623193,,62328867317,84.44
URI,UNITED RENTALS INC,0.0001747987767,,52339010234,808.56
KMI,KINDER MORGAN INC,0.0002036596927,,60980671260,27.58
O,REALTY INCOME REIT CORP,0.0001796957393,,53805280088,58.23
CVNA,CARVANA CLASS A,0.00028257168,,84608841824,390.26
LHX,L3HARRIS TECHNOLOGIES INC,0.0001756366623,,52589893578,283.29
F,FORD MOTOR CO,0.0001745238496,,52256690358,13.11
MNST,MONSTER BEVERAGE CORP,0.0002406298567,,72050438625,73.38
D,DOMINION ENERGY INC,0.0001719094874,,51473886653,59.99
EA,ELECTRONIC ARTS INC,0.000169705823,,50814055879,203.21
ABNB,AIRBNB INC CLASS A,0.0002428441599,,72713454913,119.96
BKR,BAKER HUGHES CLASS A,0.0001652398598,,49476837729,50.4
MSTR,STRATEGY INC CLASS A,0.000008498747354,,2544731909,188.66
FERG,FERGUSON ENTERPRISES INC,0.0001357800945,,40655866630,249.9
CBRE,CBRE GROUP INC CLASS A,0.0001607656187,,48137140992,161.49
CAH,CARDINAL HEALTH INC,0.0001582171483,,47374066904,198.56
EW,EDWARDS LIFESCIENCES CORP,0.0001650444978,,49418341609,85.24
DDOG,DATADOG INC CLASS A,0.000180070108,,53917375190,152.25
ROP,ROPER TECHNOLOGIES INC,0.0001604112627,,48031038184,443.24
OKE,ONEOK INC,0.0001585559579,,47475514754,75.5
XEL,XCEL ENERGY INC,0.0001547281943,,46329389123,78.02
AME,AMETEK INC,0.0001533798369,,45925658100,200.1
WDAY,WORKDAY INC CLASS A,0.0001880551848,,56308301605,214.36
LNG,CHENIERE ENERGY INC,0.0001496816159,,44818320661,207.15
USD,USD CASH,,,,54.11
CMG,CHIPOTLE MEXICAN GRILL INC,0.0001482914264,,44402064081,33.7
ROK,ROCKWELL AUTOMATION INC,0.0001522655764,,45592021372,404.97
EXC,EXELON CORP,0.0001495573253,,44781105020,44.12
CTVA,CORTEVA INC,0.0001487888705,,44551010966,66.23
AIG,AMERICAN INTERNATIONAL GROUP INC,0.0001391538773,,41666059378,77.43
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.000150337235,,45014628982,244.22
MPWR,MONOLITHIC POWER SYSTEMS INC,0.0001518083298,,45455110602,946.15
PSA,PUBLIC STORAGE REIT,0.0001634122592,,48929609609,277.13
DHI,D R HORTON INC,0.0001579963634,,47307958542,161.38
DAL,DELTA AIR LINES INC,0.0001478969121,,44283936896,67.14
RSG,REPUBLIC SERVICES INC,0.0002210604103,,66190869837,213.3
MET,METLIFE INC,0.0001708049718,,51143167801,77.72
AMP,AMERIPRISE FINANCE INC,0.0001477000107,,44224979813,475.47
CARR,CARRIER GLOBAL CORP,0.000153337785,,45913066732,54.45
A,AGILENT TECHNOLOGIES INC,0.0001389360957,,41600850253,147.65
GWW,WW GRAINGER INC,0.0001542020109,,46171837013,974.86
ETR,ENTERGY CORP,0.0001411498063,,42263689122,94.39
AU,ANGLOGOLD ASHANTI PLC,0.0001395941326,,41797882531,82.97
FICO,FAIR ISAAC CORP,0.0001409017201,,42189406053,1775.9
TGT,TARGET CORP,0.0001375246035,,41178215121,90.69
YUM,YUM BRANDS INC,0.0001363299803,,40820515842,146
MSCI,MSCI INC,0.0001368713216,,40982606622,540.64
AXON,AXON ENTERPRISE INC,0.000143247501,,42891790000,551.45
DELL,DELL TECHNOLOGIES INC CLASS C,0.0003046767376,,91227634339,137.93
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,0.0001355974432,,40601176398,81.16
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0001280988598,,38355917944,79.92
VMC,VULCAN MATERIALS,0.0001294370586,,38756607223,292.22
PRU,PRUDENTIAL FINANCIAL INC,0.0001288489098,,38580501174,110.43
IQV,IQVIA HOLDINGS INC,0.0001241370488,,37169655238,220.42
CCI,CROWN CASTLE INC,0.0001288877849,,38592141314,88.68
GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.000126916473,,38001882527,82.51
EQT,EQT CORP,0.0001249283,,37406575122,60.59
TRGP,TARGA RESOURCES CORP,0.0001274583486,,38164133273,179.04
NUE,NUCOR CORP,0.0001237142305,,37043053135,161.8
EBAY,EBAY INC,0.0001237992864,,37068520965,82.14
HIG,HARTFORD INSURANCE GROUP INC,0.0001240423383,,37141296616,132.62
FLUT,FLUTTER ENTERTAINMENT PLC,0.0001215051798,,36381609564,207.37
MLM,MARTIN MARIETTA MATERIALS INC,0.0001242258336,,37196239576,613.4
RMD,RESMED INC,0.00012249155,,36676952824,252
KDP,KEURIG DR PEPPER INC,0.0001287236684,,38543000850,28.46
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.000122223819,,36596787649,214.39
PAYX,PAYCHEX INC,0.0001354601383,,40560063971,112.54
NDAQ,NASDAQ INC,0.0001704837616,,51046989631,89.26
VTR,VENTAS REIT INC,0.0001270873763,,38053055131,81.08
FISV,FISERV INC,0.0001175848866,,35207778335,65.56
VEEV,VEEVA SYSTEMS INC CLASS A,0.0001339487459,,40107516284,244.21
SYY,SYSCO CORP,0.0001174505444,,35167553009,73.24
UAL,UNITED AIRLINES HOLDINGS INC,0.0001164778206,,34876295826,106.14
KEYS,KEYSIGHT TECHNOLOGIES INC,0.000117914774,,35306554645,208.38
KMB,KIMBERLY CLARK CORP,0.0001171827845,,35087379173,105.15
FIS,FIDELITY NATIONAL INFORMATION SERV,0.0001129268893,,33813060508,65.32
STT,STATE STREET CORP,0.0001140013097,,34134768148,121.79
ED,CONSOLIDATED EDISON INC,0.0001170112534,,35036018581,96.39
OTIS,OTIS WORLDWIDE CORP,0.0001129615072,,33823425959,86.64
CPRT,COPART INC,0.0001255184752,,37583287941,38.74
XYL,XYLEM INC,0.000114243863,,34207394500,140.32
WEC,WEC ENERGY GROUP INC,0.0001167118035,,34946356005,106.92
ACGL,ARCH CAPITAL GROUP LTD,0.0001125211547,,33691573696,92.64
MCHP,MICROCHIP TECHNOLOGY INC,0.0001149664424,,34423752391,64.4
XYZ,BLOCK INC CLASS A,0.0001240193388,,37134410000,61.25
PCG,PG&E CORP,0.0001128594457,,33792866250,15.36
FIX,COMFORT SYSTEMS USA INC,0.0001144654549,,34273744528,974.52
CPNG,COUPANG INC CLASS A,0.0001620910594,,48534010232,26.65
SOFI,SOFI TECHNOLOGIES INC,0.0001177813525,,35266605002,29.04
KVUE,KENVUE INC,0.0001087708261,,32568634000,16.97
GRMN,GARMIN LTD,0.0001303903373,,39042042108,204.24
MDB,MONGODB INC CLASS A,0.0001092474401,,32711343828,402.14
IR,INGERSOLL RAND INC,0.0001052222186,,31506094477,79.71
NRG,NRG ENERGY INC,0.0001083883677,,32454116624,168.41
TER,TERADYNE INC,0.0001039001596,,31110237839,199.65
EXPE,EXPEDIA GROUP INC,0.0001064624247,,31877442387,259.89
WTW,WILLIS TOWERS WATSON PLC,0.00007163564553,,21449456656,318.51
VRSK,VERISK ANALYTICS INC,0.0001045045824,,31291216752,223.49
ARES,ARES MANAGEMENT CORP CLASS A,0.0001772089059,,53060661601,162.06
HUM,HUMANA INC,0.0001024607283,,30679237060,255.81
NTRA,NATERA INC,0.0001117069824,,33447790682,240.61
MTB,M&T BANK CORP,0.0001009122754,,30215592558,196.34
FANG,DIAMONDBACK ENERGY INC,0.0001526146266,,45696535490,160.24
OXY,OCCIDENTAL PETROLEUM CORP,0.0001398068901,,41861587300,42.61
VICI,VICI PPTYS INC,0.0001005364551,,30103062793,28.01
LEN,LENNAR A CORP CLASS A,0.000110492195,,33084053744,129.47
MTD,METTLER TOLEDO INC,0.00009627944077,,28828409046,1424
LPLA,LPL FINANCIAL HOLDINGS INC,0.00009750082917,,29194122473,366.88
CSGP,COSTAR GROUP INC,0.00009701554007,,29048815100,68.43
RJF,RAYMOND JAMES INC,0.0001060336815,,31749066236,162.7
CCL,CARNIVAL CORP,0.0001116024774,,33416499332,25.75
ODFL,OLD DOMINION FREIGHT LINE INC,0.0001064016855,,31859255597,152.48
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,0.000373179613,,111739063341,65.92
EXR,EXTRA SPACE STORAGE REIT INC,0.00009384489379,,28099446395,131.12
CIEN,CIENA CORP,0.00009245382438,,27682926343,196.05
AEE,AMEREN CORP,0.00009178372219,,27482281427,101.29
ATO,ATMOS ENERGY CORP,0.00009268258175,,27751421868,171
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,0.00008946821186,,26788961250,230.96
EME,EMCOR GROUP INC,0.00009360745669,,28028351948,624.25
CBOE,CBOE GLOBAL MARKETS INC,0.00008841286653,,26472965162,253.94
EXE,EXPAND ENERGY CORP,0.00009783726916,,29294860800,123.8
HBAN,HUNTINGTON BANCSHARES INC,0.00008962879529,,26837043840,17.07
BIIB,BIOGEN INC,0.00008892301178,,26625715072,181.85
COHR,COHERENT CORP,0.00009666731788,,28944548896,181.65
HSY,HERSHEY FOODS,0.000122507727,,36681796615,179.77
SNDK,SANDISK CORP,0.000100745842,,30165758322,208.98
PPL,PPL CORP,0.0000856411862,,25643056578,34.41
DOV,DOVER CORP,0.00008702611245,,26057737221,190.41
FSLR,FIRST SOLAR INC,0.00009220076335,,27607153708,258.46
AVB,AVALONBAY COMMUNITIES REIT INC,0.00008535199028,,25556464278,179.81
EFX,EQUIFAX INC,0.0000873611173,,26158045829,213.31
RDDT,REDDIT INC CLASS A,0.0001389965158,,41618941516,222
PHM,PULTEGROUP INC,0.00008385823137,,25109196485,128.53
MKL,MARKEL GROUP INC,0.00008662587295,,25937895767,2050.41
AWK,AMERICAN WATER WORKS INC,0.00008527650227,,25533861329,129.75
GIS,GENERAL MILLS INC,0.00008235749652,,24659839927,45.93
DXCM,DEXCOM INC,0.00008370857067,,25064384428,64.28
TEAM,ATLASSIAN CORP CLASS A,0.0001362373689,,40792785742,154.09
CNP,CENTERPOINT ENERGY INC,0.00008413115024,,25190915040,38.48
NTRS,NORTHERN TRUST CORP,0.00008428109774,,25235812973,133.21
EL,ESTEE LAUDER INC CLASS A,0.0001224932122,,36677450538,102.05
CINF,CINCINNATI FINANCIAL CORP,0.00008526644815,,25530850880,163.25
IRM,IRON MOUNTAIN INC,0.00008390146763,,25122142474,84.99
FE,FIRSTENERGY CORP,0.00008781960854,,26295329272,45.26
STLD,STEEL DYNAMICS INC,0.00008180015009,,24492956834,168.01
CFG,CITIZENS FINANCIAL GROUP INC,0.00008009536909,,23982503889,55.77
VLTO,VERALTO CORP,0.00008547067922,,25592002635,103.12
ULTA,ULTA BEAUTY INC,0.00008088669671,,24219446650,537.64
DG,DOLLAR GENERAL CORP,0.0000900053022,,26949779177,121.34
LDOS,LEIDOS HOLDINGS INC,0.00008324851032,,24926631154,195.03
ON,ON SEMICONDUCTOR CORP,0.00007422027898,,22223358847,55.46
ZS,ZSCALER INC,0.0001291004242,,38655810700,240.12
DVN,DEVON ENERGY CORP,0.00007883560442,,23605299670,37.84
HPQ,HP INC,0.0000796648312,,23853590363,25.58
WAT,WATERS CORP,0.00007805493886,,23371549392,394.42
EQR,EQUITY RESIDENTIAL REIT,0.00007898591825,,23650307293,61.79
RF,REGIONS FINANCIAL CORP,0.00007743060903,,23184609840,26.45
TDY,TELEDYNE TECHNOLOGIES INC,0.00008052519835,,24111205237,515.98
QSR,RESTAURANTS BRANDS INTERNATIONAL I,0.00007917647205,,23707363739,72.15
PPG,PPG INDUSTRIES INC,0.00007558832165,,22632984136,100.71
HUBB,HUBBELL INC,0.00007738020192,,23169516722,437.63
TPR,TAPESTRY INC,0.00007750630913,,23207276292,115.09
NTAP,NETAPP INC,0.00007666440292,,22955189072,115.86
TROW,T ROWE PRICE GROUP INC,0.00007693067032,,23034916016,105.75
JBL,JABIL INC,0.00007789854118,,23324720118,218.59
OMC,OMNICOM GROUP INC,0.00007569310205,,22664357940,70.43
ZM,ZOOM COMMUNICATIONS INC CLASS A,0.00008488230499,,25415829063,85.93
LH,LABCORP HOLDINGS INC,0.00007239176712,,21675857871,262.56
DLTR,DOLLAR TREE INC,0.00008058593531,,24129391362,116.83
FLEX,FLEX LTD,0.00007403232023,,22167079420,60.75
BRO,BROWN & BROWN INC,0.00009066185989,,27146368537,79.14
BE,BLOOM ENERGY CLASS A CORP,0.00008764560059,,26243227055,111.1
PODD,INSULET CORP,0.00007296721927,,21848162259,310.51
NVR,NVR INC,0.00007248580263,,21704014394,7537.91
UTHR,UNITED THERAPEUTICS CORP,0.0000694428792,,20792889020,480.99
CMS,CMS ENERGY CORP,0.00007354302888,,22020573677,71.86
LVS,LAS VEGAS SANDS CORP,0.0001501420354,,44956181460,66.14
LYV,LIVE NATION ENTERTAINMENT INC,0.0001069362808,,32019326446,138.35
LITE,LUMENTUM HOLDINGS INC,0.00007600528211,,22757832251,320.71
PSTG,PURE STORAGE INC CLASS A,0.00007592929576,,22735080088,69.99
WSM,WILLIAMS SONOMA INC,0.00007037067458,,21070693550,177.54
VRSN,VERISIGN INC,0.00007746353148,,23194467622,247.82
PTC,PTC INC,0.00007126017805,,21337032549,177.9
WRB,WR BERKLEY CORP,0.00009044124652,,27080311523,70.95
CASY,CASEYS GENERAL STORES INC,0.00006976819216,,20890295641,560.47
DRI,DARDEN RESTAURANTS INC,0.00006836855836,,20471211200,175.48
CHD,CHURCH AND DWIGHT INC,0.00006717319169,,20113289312,83.59
WST,WEST PHARMACEUTICAL SERVICES INC,0.00006726425441,,20140555708,280.32
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,0.00006667825641,,19965093636,149.61
CTRA,COTERRA ENERGY INC,0.000001645461095,,492691120,27.34
CPAY,CORPAY INC,0.00007023273225,,21029390256,299.16
ILMN,ILLUMINA INC,0.00006474845326,,19387263580,127.57
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,0.0002910036135,,87133568049,53.24
TYL,TYLER TECHNOLOGIES INC,0.00006669905291,,19971320616,464.4
CW,CURTISS WRIGHT CORP,0.00006770390216,,20272196948,548.49
DGX,QUEST DIAGNOSTICS INC,0.00006843780333,,20491944829,184.66
STZ,CONSTELLATION BRANDS INC CLASS A,0.00008068289205,,24158422570,137.99
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,0.00006700800251,,20063827647,189.35
TRMB,TRIMBLE INC,0.00006602676578,,19770021476,82.84
CNC,CENTENE CORP,0.00006351129034,,19016826876,38.77
NI,NISOURCE INC,0.00006679237437,,19999263332,41.98
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,0.00007587101114,,22717628253,92.92
GPN,GLOBAL PAYMENTS INC,0.00006329256074,,18951333907,79.96
FTI,TECHNIPFMC PLC,0.00006306432217,,18882993723,46.93
AMCR,AMCOR PLC,0.00006479685679,,19401756778,8.38
ALAB,ASTERA LABS INC,0.00008349753118,,25001194066,148.38
LULU,LULULEMON ATHLETICA INC,0.00007133075268,,21358164312,183.06
HUBS,HUBSPOT INC,0.00006497099194,,19453897080,373.31
PFG,PRINCIPAL FINANCIAL GROUP INC,0.00006309996749,,18893666800,86
CHRW,CH ROBINSON WORLDWIDE INC,0.0000626226173,,18750736528,158.92
EXAS,EXACT SCIENCES CORP,0.00006410571121,,19194810959,101.15
RKT,ROCKET COMPANIES INC CLASS A,0.0001866291607,,55881315271,19.84
SW,SMURFIT WESTROCK PLC,0.00006369009194,,19070364431,36.8
AFRM,AFFIRM HOLDINGS INC CLASS A,0.00007471799854,,22372388205,67.09
CDW,CDW CORP,0.00006291743966,,18839013522,144.45
RKLB,ROCKET LAB CORP,0.00008487114129,,25412486380,47.97
ZBH,ZIMMER BIOMET HOLDINGS INC,0.00006142861956,,18393224531,92.27
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.00008731888082,,26145399200,1967.45
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.00007078172025,,21193770632,87.39
THC,TENET HEALTHCARE CORP,0.00006181975624,,18510340377,211.89
SGI,SOMNIGROUP INTERNATIONAL INC,0.00006323355075,,18933664879,90.39
