Ticker,Company,Weight,Sector,Market Value,Price
UNFI,UNITED NATURAL FOODS INC,0.000006773464996,,2026591898,33.05
UNIT,Uniti Group Inc.,0.000005312881114,,1589591417,6.69
UNTY,UNITY BANCORP INC /NJ/,0.00000171548687,,513266370,52.34
UP,Wheels Up Experience Inc.,0.000001470456389,,439954293,0.68
UPB,"Upstream Bio, Inc.",0.000004889189248,,1462824614,27.86
UPBD,"UPBOUND GROUP, INC.",0.000003669480675,,1097893000,18.91
UPST,"Upstart Holdings, Inc.",0.00001490182321,,4458562079,46.38
UPWK,"UPWORK, INC",0.00000846080468,,2531436750,19.42
URBN,URBAN OUTFITTERS INC,0.00002316905112,,6932081483,77.81
URG,UR-ENERGY INC,0.000001708585886,,511201625,1.39
URGN,UroGen Pharma Ltd.,0.000003815793872,,1141669286,24.51
USCB,"USCB FINANCIAL HOLDINGS, INC.",0.000001101649792,,329608929,18.36
USD,ProShares Ultra Semiconductors,,,,53.92
USLM,UNITED STATES LIME & MINERALS INC,0.00001139944307,,3410664850,119.99
USNA,USANA HEALTH SCIENCES INC,0.000001225970865,,366805265,20.05
USPH,U S PHYSICAL THERAPY INC /NV,0.000003803116549,,1137876285,74.97
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.000004769957195,,1427150891,25.91
UTL,UNITIL CORP,0.000002967179317,,887767423,49.49
UTMD,UTAH MEDICAL PRODUCTS INC,0.0000005932552406,,177499443,55.41
UTZ,"Utz Brands, Inc.",0.000004559893113,,1364300612,9.5
UUUU,ENERGY FUELS INC,0.00001199139677,,3587774876,15.24
UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",0.000003046796683,,911588600,32.35
UVSP,UNIVEST FINANCIAL Corp,0.000003168824194,,948098712,33.47
UVV,UNIVERSAL CORP /VA/,0.000004373757217,,1308609544,52.31
VABK,Virginia National Bankshares Corp,0.0000007496786154,,224300651,41.59
VAL,Valaris Ltd,0.00001375984459,,4116886938,59.11
VALU,VALUE LINE INC,0.00000121373284,,363143700,38.6
VBTX,"Veritex Holdings, Inc.",,,,
VC,VISTEON CORP,0.000009179489683,,2746464244,100.7
VCEL,Vericel Corp,0.000006250004288,,1869974682,36.8
VCSA,"Vacasa, Inc.",,,,
VCTR,"Victory Capital Holdings, Inc.",0.00001358086108,,4063335833,63.16
VCYT,"VERACYTE, INC.",0.00001222611129,,3658000462,46.96
VECO,VEECO INSTRUMENTS INC,0.000006244563315,,1868346766,31.58
VEL,"Velocity Financial, Inc.",0.000002481238331,,742375948,19.43
VERA,"Vera Therapeutics, Inc.",0.000008631051962,,2582374012,40.66
VERU,VERU INC.,0.0000001166024909,,34886969,2.44
VERV,"Verve Therapeutics, Inc.",,,,
VERX,"Vertex, Inc.",0.00001048249701,,3136318489,19.55
VGAS,"Verde Clean Fuels, Inc.",0.0000004054191294,,121299678,2.72
VHI,VALHI INC /DE/,0.000001220269798,,365099530,13.11
VIAV,VIAVI SOLUTIONS INC.,0.00001314071771,,3931646810,17.66
VICR,VICOR CORP,0.00001383880841,,4140512575,94.88
VIR,"Vir Biotechnology, Inc.",0.000002908553707,,870226890,6.38
VIRC,VIRCO MFG CORPORATION,0.0000003882394766,,116159599,7.44
VITL,"Vital Farms, Inc.",0.000004623422042,,1383308197,31.25
VLGEA,VILLAGE SUPER MARKET INC,0.000001760500421,,526734233,34.96
VLY,VALLEY NATIONAL BANCORP,0.00002140553018,,6404443526,11.53
VMD,"VIEMED HEALTHCARE, INC.",0.0000008570665468,,256430663,6.74
VMEO,"Vimeo, Inc.",0.000004390752111,,1313694344,115.84
VNDA,Vanda Pharmaceuticals Inc.,0.000001034975902,,309660385,5.29
VPG,"Vishay Precision Group, Inc.",0.000001628840837,,487342246,37.64
VRA,"Vera Bradley, Inc.",0.0000002213851345,,66237490,2.42
VRCA,Verrica Pharmaceuticals Inc.,0.0000003970800369,,118804657,7.7
VRDN,"Viridian Therapeutics, Inc.\DE",0.00001015680762,,3038873612,31.96
VRE,"Veris Residential, Inc.",0.000004593320688,,1374302000,14.62
VREX,Varex Imaging Corp,0.000001591646983,,476214003,11.52
VRNS,VARONIS SYSTEMS INC,0.0000124203737,,3716122949,31.45
VRNT,VERINT SYSTEMS INC,0.000004153787243,,1242795464,20.51
VRRM,VERRA MOBILITY Corp,0.00001161018207,,3473717061,21.87
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0.000003630093433,,1086108505,162.35
VSAT,VIASAT INC,0.00001570340403,,4698391649,35.7
VSCO,Victoria's Secret & Co.,0.00001101205369,,3294759594,41.52
VSEC,VSE CORP,0.00001336355471,,3998318693,171.25
VSH,VISHAY INTERTECHNOLOGY INC,0.000006797643488,,2033826000,15.29
VSTM,"Verastem, Inc.",0.000002680597106,,802023245,10.51
VTLE,"Vital Energy, Inc.",0.000002420742447,,724275837,18.66
VTOL,Bristow Group Inc.,0.00000358895356,,1073799630,37.23
VTS,"Vitesse Energy, Inc.",0.000002812667674,,841538197,21.76
VTSI,"VirTra, Inc",0.0000001909269506,,57124531,5.04
VTYX,"Ventyx Biosciences, Inc.",0.000001857926576,,555883724,7.85
VVX,"V2X, Inc.",0.000005836807628,,1746348000,56.85
VYGR,"Voyager Therapeutics, Inc.",0.0000007879268768,,235744368,4.32
VYX,NCR Voyix Corp,0.000004726203594,,1414060000,9.99
WABC,WESTAMERICA BANCORPORATION,0.000004011684516,,1200278933,48.58
WAFD,WAFD INC,0.000008226503319,,2461334780,32.08
WALD,Waldencast plc,0.000001012688005,,302991941,2.43
WASH,WASHINGTON TRUST BANCORP INC,0.000001881252944,,562862874,29.56
WAY,Waystar Holding Corp.,0.00002241862356,,6707556752,35.23
WBTN,WEBTOON Entertainment Inc.,0.000006136280534,,1835949019,14.11
WD,"Walker & Dunlop, Inc.",0.000007282585136,,2178918477,64.14
WDFC,WD 40 CO,0.000008859227103,,2650643043,194.5
WEAV,"Weave Communications, Inc.",0.000001658592591,,496243844,6.34
WERN,WERNER ENTERPRISES INC,0.000005837138756,,1746447072,29.14
WEST,Westrock Coffee Co,0.000001339775455,,400855114,4.13
WEYS,WEYCO GROUP INC,0.000001006871178,,301251571,31.55
WGO,WINNEBAGO INDUSTRIES INC,0.00000353820727,,1058616556,37.85
WGS,GeneDx Holdings Corp.,0.00001549827787,,4637018775,161.8
WHD,"Cactus, Inc.",0.00001213474668,,3630664558,45.5
WINA,WINMARK CORP,0.000005090282219,,1522990775,431.01
WK,WORKIVA INC,0.00001718383165,,5141329294,91.8
WKC,WORLD KINECT CORP,0.000004410226506,,1319521000,23.82
WLDN,"Willdan Group, Inc.",0.000004936281225,,1476914333,102.53
WLFC,WILLIS LEASE FINANCE CORP,0.000002928168996,,876095701,130.68
WLLBW,Chord Energy Corp,,,,
WLY,"JOHN WILEY & SONS, INC.",0.000006703547899,,2005673000,38.39
WMK,WEIS MARKETS INC,0.000005517575918,,1650835231,65.94
WNC,WABASH NATIONAL Corp,0.000001244495684,,372347812,9.22
WNS,WNS (HOLDINGS) LTD,0.00001096447955,,3280525615,76.48
WOOF,"Petco Health & Wellness Company, Inc.",0.000003235404921,,968019382,3.04
WOR,"WORTHINGTON ENTERPRISES, INC.",0.000009123096528,,2729591652,55.4
WOW,"WideOpenWest, Inc.",0.00000148522814,,444373938,5.19
WRBY,Warby Parker Inc.,0.00000752108167,,2250275625,18.41
WRLD,WORLD ACCEPTANCE CORP,0.000002611181803,,781254482,157.49
WS,"Worthington Steel, Inc.",0.000006121458632,,1831514369,35.96
WSBC,WESBANCO INC,0.00001070253187,,3202151983,33.34
WSBF,"Waterstone Financial, Inc.",0.000001003361963,,300201629,16.14
WSFS,WSFS FINANCIAL CORP,0.0000101797358,,3045733626,55.91
WSR,Whitestone REIT,0.000002261151156,,676526802,13.3
WT,"WisdomTree, Inc.",0.000005276887688,,1578822337,11.23
WTBA,WEST BANCORPORATION INC,0.000001272841388,,380828726,22.48
WTI,W&T OFFSHORE INC,0.0000009099804646,,272262282,1.83
WTS,WATTS WATER TECHNOLOGIES INC,0.00003046841583,,9116020338,274.58
WTTR,"Select Water Solutions, Inc.",0.000004477652371,,1339694532,11.04
WULF,TERAWULF INC.,0.00002006679116,,6003898509,14.5
WVE,Wave Life Sciences Ltd.,0.000004084610968,,1222098217,7.39
WWW,WOLVERINE WORLD WIDE INC /DE/,0.000004679247853,,1400011042,17.24
XBIT,XBiotech Inc.,0.0000002532187792,,75761981,2.45
XERS,"Xeris Biopharma Holdings, Inc.",0.00000374055692,,1119158710,6.83
XFOR,"X4 Pharmaceuticals, Inc",0.000001011147355,,302530985,3.66
XHR,"Xenia Hotels & Resorts, Inc.",0.000004299906962,,1286513862,13.5
XMTR,"Xometry, Inc.",0.000009603073991,,2873198866,57
XNCR,Xencor Inc,0.000004231702058,,1266107245,18.06
XOMA,XOMA Royalty Corp,0.000001254547518,,375355278,31
XPEL,"XPEL, Inc.",0.000004446031006,,1330233554,47.95
XPER,Xperi Inc.,0.0000009121633165,,272915382,5.89
XPOF,"Xponential Fitness, Inc.",0.00000113278828,,338925432,6.81
XPRO,EXPRO GROUP HOLDINGS N.V.,0.000005628758957,,1684100723,14.76
XRX,Xerox Holdings Corp,0.000001159737099,,346988404,2.71
YELP,YELP INC,0.000006194502696,,1853368842,30.18
YEXT,"Yext, Inc.",0.000003634960585,,1087564736,8.82
YMAB,"Y-mAbs Therapeutics, Inc.",,,,
YORW,YORK WATER CO,0.000001574231274,,471003297,32.49
YOU,"Clear Secure, Inc.",0.00001474931496,,4412932260,33.16
ZBIO,"Zenas BioPharma, Inc.",0.000006401402708,,1915272445,37.42
ZD,"ZIFF DAVIS, INC.",0.000005679560632,,1699300368,35.24
ZETA,Zeta Global Holdings Corp.,0.0000152056025,,4549451550,18.31
ZEUS,OLYMPIC STEEL INC,0.000001487672884,,445105395,39.88
ZIMV,ZimVie Inc.,0.000001789918176,,535535900,230
ZIP,"ZIPRECRUITER, INC.",0.000001470597858,,439996620,5.26
ZNTL,"Zentalis Pharmaceuticals, Inc.",0.0000003320395562,,99344822,1.37
ZSPC,Zspace Inc.,0.00000004081305717,,12211093,0.41
ZUMZ,Zumiez Inc,0.000001550833231,,464002702,26.64
ZURA,Zura Bio Ltd,0.0000008030232078,,240261126,3.76
ZVRA,"ZEVRA THERAPEUTICS, INC.",0.000001629490429,,487536601,8.67
ZWS,Zurn Elkay Water Solutions Corp,0.00002641182284,,7902304980,47.15
ZYME,Zymeworks Inc.,0.000006578304409,,1968200681,26.63
ZYXI,ZYNEX INC,0.0000001112166556,,33275550,1.06
NVDA,NVIDIA CORP,0.0146412834,,4380609677124,181.98
AAPL,APPLE INC,0.0139187091,,4164418522087,280.54
MSFT,MICROSOFT CORP,0.01189830862,,3559923297913,477.83
AMZN,AMAZON COM INC,0.00817784132,,2446775316998,228.04
GOOGL,ALPHABET INC CLASS A,0.01280523087,,3831270574898,316.41
AVGO,BROADCOM INC,0.006007841819,,1797520702135,381.71
GOOG,ALPHABET INC CLASS C,0.01281149456,,3833144646147,317.23
META,META PLATFORMS INC CLASS A,0.005618026859,,1680889724947,664.81
TSLA,TESLA INC,0.004722125699,,1412839910975,448.1
BRKB,BERKSHIRE HATHAWAY INC CLASS B,0.003639802757,,1089013493400,34520
JPM,JPMORGAN CHASE & CO,0.002906214125,,869526897016,317.2
LLY,ELI LILLY,0.003227178974,,965558213546,1015.89
V,VISA INC CLASS A,0.002093315234,,626311008594,327.25
XOM,EXXON MOBIL CORP,0.001656444742,,495601216643,117.07
WMT,WALMART INC,0.00303009952,,906592879910,113.67
MA,MASTERCARD INC CLASS A,0.001645828955,,492425018569,547.27
NFLX,NETFLIX INC,0.001462835278,,437674089000,102.69
COST,COSTCO WHOLESALE CORP,0.001330148707,,397974831800,892.32
ABBV,ABBVIE INC,0.001363598662,,407982916087,229.45
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.001407820187,,421213808070,176.6
BAC,BANK OF AMERICA CORP,0.001330429989,,398058990193,54.53
HD,HOME DEPOT INC,0.00117809406,,352480728689,354.18
AMD,ADVANCED MICRO DEVICES INC,0.001173163913,,351005649536,216.8
ORCL,ORACLE CORP,0.001986149856,,594247583700,211.36
CSCO,CISCO SYSTEMS INC,0.001020154754,,305225960423,77.37
UNH,UNITEDHEALTH GROUP INC,0.001011756048,,302713103295,334.1
CVX,CHEVRON CORP,0.001022926797,,306055344000,151.51
IBM,INTERNATIONAL BUSINESS MACHINES CO,0.0009627098076,,288038676989,308.26
KO,COCA-COLA,0.001021934004,,305758304516,70.75
CAT,CATERPILLAR INC,0.0009288401454,,277905018231,597.63
MU,MICRON TECHNOLOGY INC,0.0008453777844,,252933435058,225.56
MRK,MERCK & CO INC,0.0008435012961,,252371997717,101.87
GS,GOLDMAN SACHS GROUP INC,0.0008414256845,,251750983580,839.48
PM,PHILIP MORRIS INTERNATIONAL INC,0.000780619243,,233557955068,148.84
RTX,RTX CORP,0.0007650838349,,228909827101,171.25
CRM,SALESFORCE INC,0.0007636470661,,228479952000,241.21
MCD,MCDONALDS CORP,0.0007358476917,,220162497498,308.87
TMO,THERMO FISHER SCIENTIFIC INC,0.0007072127532,,211595045756,567.23
AMAT,APPLIED MATERIAL INC,0.0007179735998,,214814645262,271.99
LRCX,LAM RESEARCH CORP,0.0006538627731,,195632958782,156.65
ISRG,INTUITIVE SURGICAL INC,0.0006735344307,,201518635006,568.83
PEP,PEPSICO INC,0.0006760477057,,202270596185,147.24
C,CITIGROUP INC,0.0006433976512,,192501838861,107.81
INTC,INTEL CORPORATION CORP,0.000673355993,,201465247192,41.79
DIS,WALT DISNEY,0.0006261724337,,187348127078,104.79
QCOM,QUALCOMM INC,0.0006214653087,,185939775329,173.86
AMGN,AMGEN INC,0.0006177767056,,184836160982,344.25
UBER,UBER TECHNOLOGIES INC,0.000622941163,,186381344658,90.03
T,AT&T INC,0.0006019721578,,180107507522,25.33
INTU,INTUIT INC,0.0006064076329,,181434582800,652.48
NEE,NEXTERA ENERGY INC,0.0005888744136,,176188718222,84.2
NOW,SERVICENOW INC,0.0005776552967,,172832006200,834.23
VZ,VERIZON COMMUNICATIONS INC,0.0005811758235,,173885332837,41.08
ACN,ACCENTURE PLC CLASS A,0.0005635426909,,168609574605,271.36
TJX,TJX INC,0.0005589529277,,167236336977,151.09
APH,AMPHENOL CORP CLASS A,0.0005691609226,,170290525623,139.1
TXN,TEXAS INSTRUMENT INC,0.0005500406771,,164569829547,180.73
GEV,GE VERNOVA INC,0.0005688650422,,170201999461,629.83
BKNG,BOOKING HOLDINGS INC,0.0005457964408,,163299972111,5046.56
BLK,BLACKROCK INC,0.0005615584934,,168015911154,1082.41
KLAC,KLA CORP,0.0005280293425,,157984131918,1208.68
SCHW,CHARLES SCHWAB CORP,0.0005651592302,,169093236267,95.03
APP,APPLOVIN CORP CLASS A,0.0007628268231,,228234538775,679.79
GILD,GILEAD SCIENCES INC,0.0005117048522,,153099913893,124.4
SPGI,S&P GLOBAL INC,0.0005059019157,,151363700000,499.07
DHR,DANAHER CORP,0.0005319179328,,159147581589,227.3
BSX,BOSTON SCIENTIFIC CORP,0.0004875724598,,145879604795,98.27
PFE,PFIZER INC,0.0004842039493,,144871760797,25.54
COF,CAPITAL ONE FINANCIAL CORP,0.0004861560691,,145455826740,230.07
UNP,UNION PACIFIC CORP,0.000466882794,,139689344850,236.08
ADBE,ADOBE INC,0.0004546532421,,136030314970,325.63
LOW,LOWES COMPANIES INC,0.0004607293121,,137848249265,246.62
ADI,ANALOG DEVICES INC,0.000453705783,,135746839245,277
WELL,WELLTOWER INC,0.0004691275838,,140360976411,204.61
PGR,PROGRESSIVE CORP,0.0004462565183,,133518050949,227.1
ANET,ARISTA NETWORKS INC,0.0005435789922,,162636520913,129.47
ETN,EATON PLC,0.0004351128378,,130183909155,338.65
MDT,MEDTRONIC PLC,0.0004393702766,,131457716733,102.36
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.0004384103745,,131170518099,516.55
PANW,PALO ALTO NETWORKS INC,0.0004530447461,,135549059806,194.7
SYK,STRYKER CORP,0.00046576572,,139355121065,364.51
HON,HONEYWELL INTERNATIONAL INC,0.0004100511785,,122685567367,193.44
PLD,PROLOGIS REIT INC,0.0004036218999,,120761954564,129.58
VRTX,VERTEX PHARMACEUTICALS INC,0.0003868927457,,115756662834,457.04
DE,DEERE,0.0004327227654,,129468809669,481.58
CEG,CONSTELLATION ENERGY CORP,0.0003867566356,,115715939268,370.84
PH,PARKER-HANNIFIN CORP,0.0003679710417,,110095369551,873.91
BX,BLACKSTONE INC,0.0006191337058,,185242169664,151.79
CB,CHUBB LTD,0.0003896498858,,116581587430,295.67
ADP,AUTOMATIC DATA PROCESSING INC,0.0003539515382,,105900793758,262.04
MCK,MCKESSON CORP,0.0003340444889,,99944689350,806.6
CMCSA,COMCAST CORP CLASS A,0.0003324856903,,99478303419,27.23
HOOD,ROBINHOOD MARKETS INC CLASS A,0.0004022667807,,120356508691,134.27
SBUX,STARBUCKS CORP,0.00032925794,,98512574294,86.42
MO,ALTRIA GROUP INC,0.0003282207569,,98202253500,58.3
CME,CME GROUP INC CLASS A,0.0003324237022,,99459756853,274.4
SO,SOUTHERN,0.0003259932547,,97535794336,87.96
TMUS,T MOBILE US INC,0.0007807222988,,233588788943,208.09
CVS,CVS HEALTH CORP,0.0003195263395,,95600920820,74.76
LMT,LOCKHEED MARTIN CORP,0.0003463590216,,103629145120,448.42
DUK,DUKE ENERGY CORP,0.0003100551904,,92767193330,118.69
CDNS,CADENCE DESIGN SYSTEMS INC,0.0003074313972,,91982165575,336.67
MMC,MARSH & MCLENNAN INC,0.0003018260044,,90305055898,183.55
TT,TRANE TECHNOLOGIES PLC,0.0003008191794,,90003818156,407.69
ICE,INTERCONTINENTAL EXCHANGE INC,0.0003001293198,,89797415097,157.2
MRVL,MARVELL TECHNOLOGY INC,0.0002875628561,,86037582630,99.56
KKR,KKR AND CO INC,0.0003788604126,,113353422962,127.24
SNPS,SYNOPSYS INC,0.0002946622047,,88161677517,462.16
SPOT,SPOTIFY TECHNOLOGY SA,0.0003839096915,,114864145725,556
GD,GENERAL DYNAMICS CORP,0.0003069503295,,91838232158,341.6
ORLY,OREILLY AUTOMOTIVE INC,0.0002794159431,,83600060932,99.52
XTSLA,BLK CSH FND TREASURY SL AGENCY,,,,
HCA,HCA HEALTHCARE INC,0.0003721244038,,111338037793,488.55
SNOW,SNOWFLAKE INC,0.0002703078233,,80874950274,236.26
AMT,AMERICAN TOWER REIT CORP,0.0002776687185,,83077298779,177.46
CRH,CRH PUBLIC LIMITED PLC,0.0002124574311,,63566359140,120.27
WM,WASTE MANAGEMENT INC,0.0002903457518,,86870213177,214.47
BK,BANK OF NEW YORK MELLON CORP,0.000266310973,,79679109655,113.86
DASH,DOORDASH INC CLASS A,0.0003147615943,,94175329346,221.18
USB,US BANCORP,0.0002662514906,,79661312772,51.38
SHW,SHERWIN WILLIAMS,0.0002808146301,,84018542139,338.79
PNC,PNC FINANCIAL SERVICES GROUP INC,0.0002609751671,,78082659263,199.23
HWM,HOWMET AEROSPACE INC,0.000262916397,,78663466976,196.28
MCO,MOODYS CORP,0.0002945490237,,88127814257,492.01
REGN,REGENERON PHARMACEUTICALS INC,0.0002558620203,,76552827495,728.04
NKE,NIKE INC CLASS B,0.0003235093026,,96792606442,65.76
NOC,NORTHROP GRUMMAN CORP,0.0002664208259,,79711977187,557.22
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,0.000233407274,,69834462960,114.77
WMB,WILLIAMS INC,0.0002545124702,,76149047830,62.46
ELV,ELEVANCE HEALTH INC,0.0002456768571,,73505470000,334.46
TDG,TRANSDIGM GROUP INC,0.0002554249507,,76422058116,1364.64
ITW,ILLINOIS TOOL INC,0.0002424967208,,72553986760,250.2
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.0002409967652,,72105206418,55.84
AON,AON PLC CLASS A,0.0002496573943,,74696429793,346.44
UPS,UNITED PARCEL SERVICE INC CLASS B,0.0002709371652,,81063246669,96.4
EQIX,EQUINIX REIT INC,0.0002396601372,,71705293025,727.89
CMI,CUMMINS INC,0.0002345403093,,70173462319,510.56
MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.0002695574851,,80650452265,300.22
VRT,VERTIV HOLDINGS CLASS A,0.0002294190206,,68641194532,182.53
CSX,CSX CORP,0.0002250839176,,67344150144,36.21
RCL,ROYAL CARIBBEAN GROUP LTD,0.0002395751247,,71679857637,261.16
PWR,QUANTA SERVICES INC,0.0002274646335,,68056450209,463
NSC,NORFOLK SOUTHERN CORP,0.0002208049651,,66063905785,295.14
ECL,ECOLAB INC,0.0002491694531,,74550439855,263.47
ADSK,AUTODESK INC,0.0002176502981,,65120042846,306.5
GLW,CORNING INC,0.0002416804585,,72309764562,85.81
HLT,HILTON WORLDWIDE HOLDINGS INC,0.0002137236851,,63945216956,275.39
TRV,TRAVELERS COMPANIES INC,0.0002118237756,,63376772118,283.9
FCX,FREEPORT MCMORAN INC,0.000210977204,,63123481485,44.25
CTAS,CINTAS CORP,0.0002487995901,,74439778419,184.46
AZO,AUTOZONE INC,0.0002127159539,,63643708066,3823.98
NET,CLOUDFLARE INC CLASS A,0.0002372040891,,70970453884,203.73
AEP,AMERICAN ELECTRIC POWER INC,0.000212212935,,63493206942,118.82
MSI,MOTOROLA SOLUTIONS INC,0.0002089593546,,62519749536,374.76
AJG,ARTHUR J GALLAGHER,0.0002104680868,,62971155774,244.08
EOG,EOG RESOURCES INC,0.0002038762662,,60998911134,112.01
COR,CENCORA INC,0.00004978075236,,14894189231,335.39
TFC,TRUIST FINANCIAL CORP,0.0002037972231,,60975261761,47.7
SPG,SIMON PROPERTY GROUP REIT INC,0.0001999548079,,59825627500,183.16
PYPL,PAYPAL HOLDINGS INC,0.0001900257013,,56854881055,61.35
IDXX,IDEXX LABORATORIES INC,0.0001918861109,,57411507683,719.4
NU,NU HOLDINGS LTD CLASS A,0.0002841471361,,85015613744,17.68
ALNY,ALNYLAM PHARMACEUTICALS INC,0.0002080689443,,62253342569,472.76
VST,VISTRA CORP,0.0001972734735,,59023383645,175.58
MPC,MARATHON PETROLEUM CORP,0.0001904110246,,56970168132,189.21
APD,AIR PRODUCTS AND CHEMICALS INC,0.0001923736287,,57557370927,258.7
COIN,COINBASE GLOBAL INC CLASS A,0.0002485136409,,74354223659,278.1
FDX,FEDEX CORP,0.0002160852249,,64651779600,274.29
ROST,ROSS STORES INC,0.0001920405398,,57457712158,177.69
WBD,WARNER BROS. DISCOVERY INC SERIES,0.0002009655513,,60128037597,24.37
PSX,PHILLIPS,0.0001855052509,,55502381525,137.85
SLB,SLB NV,0.0001876418038,,56141629075,37.58
RBLX,ROBLOX CORP CLASS A,0.0002143108472,,64120893353,92.42
APO,APOLLO GLOBAL MANAGEMENT INC,0.000268820675,,80430001831,134.85
PCAR,PACCAR INC,0.0001914424949,,57278779675,109.66
ALL,ALLSTATE CORP,0.0001837220562,,54968857263,209.23
VLO,VALERO ENERGY CORP,0.0001755256702,,52516533476,173.62
ZTS,ZOETIS INC CLASS A,0.0001794613024,,53694057874,121.3
WDC,WESTERN DIGITAL CORP,0.0001772056017,,53019161813,157.7
DLR,DIGITAL REALTY TRUST REIT INC,0.0001856679587,,55551062999,161.61
AFL,AFLAC INC,0.000192148639,,57490054970,109.97
FTNT,FORTINET INC,0.00020679278,,61871519650,84
URI,UNITED RENTALS INC,0.0001742957909,,52148558810,812.41
KMI,KINDER MORGAN INC,0.0002040383824,,61047415588,27.5
O,REALTY INCOME REIT CORP,0.0001798330397,,53805280088,58.38
CVNA,CARVANA CLASS A,0.0002855359889,,85431152587,388.84
LHX,L3HARRIS TECHNOLOGIES INC,0.0001752019403,,52419674845,280.97
F,FORD MOTOR CO,0.0001746571983,,52256690358,13.08
MNST,MONSTER BEVERAGE CORP,0.0002412381913,,72177440104,73.51
D,DOMINION ENERGY INC,0.0001715271125,,51320182017,60.32
EA,ELECTRONIC ARTS INC,0.0001698354904,,50814055879,203.13
ABNB,AIRBNB INC CLASS A,0.0002428473237,,72658885661,119.73
BKR,BAKER HUGHES CLASS A,0.0001656629432,,49565647522,50
MSTR,STRATEGY INC CLASS A,0.000008510244508,,2546228936,189.95
FERG,FERGUSON ENTERPRISES INC,0.0001352329862,,40461133900,251.07
CBRE,CBRE GROUP INC CLASS A,0.0001602419281,,47943702883,161.67
CAH,CARDINAL HEALTH INC,0.0001589812664,,47566518274,198.42
EW,EDWARDS LIFESCIENCES CORP,0.0001656748714,,49569216395,85.31
DDOG,DATADOG INC CLASS A,0.0001802252744,,53922635037,153.14
ROP,ROPER TECHNOLOGIES INC,0.000160469064,,48011660956,445.87
OKE,ONEOK INC,0.0001587402117,,47494395732,75.23
XEL,XCEL ENERGY INC,0.0001546289356,,46264319395,78.24
AME,AMETEK INC,0.0001530200005,,45782932868,199.6
WDAY,WORKDAY INC CLASS A,0.0001873462188,,56053191284,214.22
LNG,CHENIERE ENERGY INC,0.0001497096615,,44792493548,207.06
USD,USD CASH,,,,53.92
CMG,CHIPOTLE MEXICAN GRILL INC,0.0001480953555,,44309500050,33.56
ROK,ROCKWELL AUTOMATION INC,0.0001508921713,,45146295440,404.68
EXC,EXELON CORP,0.0001494521049,,44715433704,44.31
CTVA,CORTEVA INC,0.0001487670517,,44510468695,65.96
AIG,AMERICAN INTERNATIONAL GROUP INC,0.0001395307168,,41746996601,77.17
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.0001498786114,,44843042626,244.28
MPWR,MONOLITHIC POWER SYSTEMS INC,0.0001502006365,,44939391153,945.04
PSA,PUBLIC STORAGE REIT,0.0001631383369,,48810296054,278.66
DHI,D R HORTON INC,0.0001581366111,,47313801000,161.6
DAL,DELTA AIR LINES INC,0.0001464385901,,43813802883,67.87
RSG,REPUBLIC SERVICES INC,0.000222977865,,66714028184,213.36
MET,METLIFE INC,0.0001714199509,,51288119731,77.7
AMP,AMERIPRISE FINANCE INC,0.0001467602123,,43910030897,475.82
CARR,CARRIER GLOBAL CORP,0.0001520897118,,45504594465,54.44
A,AGILENT TECHNOLOGIES INC,0.0001374503755,,41124567331,146.88
GWW,WW GRAINGER INC,0.0001542514865,,46151388243,975
ETR,ENTERGY CORP,0.0001411009208,,42216794958,94.7
AU,ANGLOGOLD ASHANTI PLC,0.0001383343234,,41389040800,82.35
FICO,FAIR ISAAC CORP,0.000140789479,,42123612888,1777.85
TGT,TARGET CORP,0.0001371453908,,41033317211,90.85
YUM,YUM BRANDS INC,0.000136443421,,40823290845,147.11
MSCI,MSCI INC,0.0001370110642,,40993127258,545.01
AXON,AXON ENTERPRISE INC,0.0001433569524,,42891790000,542.73
DELL,DELL TECHNOLOGIES INC CLASS C,0.0003017511506,,90282659970,136.6
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,0.0001355675935,,40561246980,81.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0001287935928,,38534494792,79.53
VMC,VULCAN MATERIALS,0.0001292974792,,38685255462,293.22
PRU,PRUDENTIAL FINANCIAL INC,0.0001288303722,,38545499038,110.32
IQV,IQVIA HOLDINGS INC,0.0001220803523,,36525921824,218.12
CCI,CROWN CASTLE INC,0.0001287533793,,38522463095,88.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.0001264425138,,37831061965,83.23
EQT,EQT CORP,0.0001279438985,,38280269875,59.86
TRGP,TARGA RESOURCES CORP,0.0001274839973,,38142669389,177.76
NUE,NUCOR CORP,0.0001241606219,,37148329628,160.99
EBAY,EBAY INC,0.0001233953387,,36919360137,82.13
HIG,HARTFORD INSURANCE GROUP INC,0.000123839097,,37052130731,132.97
