Ticker,Company,Weight,Sector,Market Value,Price
VRNT,VERINT SYSTEMS INC,0.000004147108763,,1242795464,20.51
VRRM,VERRA MOBILITY Corp,0.00001142645381,,3424251877,21.46
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0.00000358503912,,1074355801,159.06
VSAT,VIASAT INC,0.0000158609582,,4753173363,35.14
VSCO,Victoria's Secret & Co.,0.00001112007491,,3332436993,41.57
VSEC,VSE CORP,0.00001336977899,,4006622838,171.28
VSH,VISHAY INTERTECHNOLOGY INC,0.000006854581171,,2054164208,15.15
VSTM,"Verastem, Inc.",0.00000272906632,,817839955,10.6
VTLE,"Vital Energy, Inc.",0.000002402648955,,720019993,18.61
VTOL,Bristow Group Inc.,0.000003603448917,,1079872804,37.34
VTS,"Vitesse Energy, Inc.",0.000002804273842,,840377962,21.73
VTSI,"VirTra, Inc",0.0000001881688762,,56389991,4.99
VTYX,"Ventyx Biosciences, Inc.",0.00000190494419,,570869040,8
VVX,"V2X, Inc.",0.000005827423179,,1746348000,56.79
VYGR,"Voyager Therapeutics, Inc.",0.0000008070687054,,241860386,4.35
VYX,NCR Voyix Corp,0.00000471860478,,1414060000,9.7
WABC,WESTAMERICA BANCORPORATION,0.000004005650557,,1200403613,48.15
WAFD,WAFD INC,0.000008241430818,,2469771936,32.2
WALD,Waldencast plc,0.000001031997003,,309266351,2.43
WASH,WASHINGTON TRUST BANCORP INC,0.000001866159795,,559246227,29.38
WAY,Waystar Holding Corp.,0.00002259963754,,6772604391,35.4
WBTN,WEBTOON Entertainment Inc.,0.000006257320967,,1875178723,14.34
WD,"Walker & Dunlop, Inc.",0.000007265760801,,2177385519,63.92
WDFC,WD 40 CO,0.000008724456046,,2614523761,193.27
WEAV,"Weave Communications, Inc.",0.000001655925897,,496243844,6.36
WERN,WERNER ENTERPRISES INC,0.00000574789426,,1722514967,28.79
WEST,Westrock Coffee Co,0.000001337621358,,400855114,4.14
WEYS,WEYCO GROUP INC,0.0000009816743041,,294185767,30.81
WGO,WINNEBAGO INDUSTRIES INC,0.000003580522576,,1073002294,38.04
WGS,GeneDx Holdings Corp.,0.000015619963,,4680952507,161.95
WHD,"Cactus, Inc.",0.00001224579365,,3669789648,45.96
WINA,WINMARK CORP,0.000005087684735,,1524664983,428.02
WK,WORKIVA INC,0.00001725921611,,5172199893,92.15
WKC,WORLD KINECT CORP,0.000004403135721,,1319521000,24.03
WLDN,"Willdan Group, Inc.",0.000005175395408,,1550949904,105.15
WLFC,WILLIS LEASE FINANCE CORP,0.000002912774049,,872893040,128.1
WLLBW,Chord Energy Corp,,,,
WLY,"JOHN WILEY & SONS, INC.",0.0000066927699,,2005673000,34.62
WMK,WEIS MARKETS INC,0.000005488475309,,1644772927,66.47
WNC,WABASH NATIONAL Corp,0.00000124925484,,374373651,9.24
WNS,WNS (HOLDINGS) LTD,0.0000109468508,,3280525615,76.48
WOOF,"Petco Health & Wellness Company, Inc.",0.000003254237516,,975221981,3.06
WOR,"WORTHINGTON ENTERPRISES, INC.",0.000009138259516,,2738531378,55.14
WOW,"WideOpenWest, Inc.",0.000001475690491,,442231336,5.16
WRBY,Warby Parker Inc.,0.000007508989237,,2250275625,18.42
WRLD,WORLD ACCEPTANCE CORP,0.000002600763043,,779390341,154.7
WS,"Worthington Steel, Inc.",0.000006165896716,,1847780926,36.35
WSBC,WESBANCO INC,0.00001070775888,,3208875128,33.41
WSBF,"Waterstone Financial, Inc.",0.000000994050102,,297894516,16.14
WSFS,WSFS FINANCIAL CORP,0.00001022262801,,3063492291,56.03
WSR,Whitestone REIT,0.000002254110589,,675506377,13.24
WT,"WisdomTree, Inc.",0.000005296576511,,1587265162,11.28
WTBA,WEST BANCORPORATION INC,0.000001270512304,,380744036,22.48
WTI,W&T OFFSHORE INC,0.0000008936236193,,267798952,1.8
WTS,WATTS WATER TECHNOLOGIES INC,0.00003048620685,,9136032294,273.92
WTTR,"Select Water Solutions, Inc.",0.000004539166841,,1360286475,11.23
WULF,TERAWULF INC.,0.00002109633001,,6322096849,15.1
WVE,Wave Life Sciences Ltd.,0.000004250983972,,1273924534,7.62
WWW,WOLVERINE WORLD WIDE INC /DE/,0.000004723693513,,1415584979,17.27
XBIT,XBiotech Inc.,0.0000002553550363,,76524176,2.51
XERS,"Xeris Biopharma Holdings, Inc.",0.000003720700886,,1115010589,6.72
XFOR,"X4 Pharmaceuticals, Inc",0.000001108723147,,332259455,3.8
XHR,"Xenia Hotels & Resorts, Inc.",0.000004258194155,,1276085264,13.46
XMTR,"Xometry, Inc.",0.000009985230788,,2992349668,58.39
XNCR,Xencor Inc,0.000004322597557,,1295385519,18.14
XOMA,XOMA Royalty Corp,0.000001286335497,,385485892,31.13
XPEL,"XPEL, Inc.",0.000004534014647,,1358742478,49.09
XPER,Xperi Inc.,0.0000009076043888,,271988675,5.87
XPOF,"Xponential Fitness, Inc.",0.000001132599001,,339414513,6.94
XPRO,EXPRO GROUP HOLDINGS N.V.,0.000005627288022,,1686371983,14.85
XRX,Xerox Holdings Corp,0.000001192053174,,357231595,2.79
YELP,YELP INC,0.000006149660169,,1842915197,29.97
YEXT,"Yext, Inc.",0.000003647621716,,1093110401,8.87
YMAB,"Y-mAbs Therapeutics, Inc.",,,,
YORW,YORK WATER CO,0.000001565438414,,469126775,32.5
YOU,"Clear Secure, Inc.",0.00001465006306,,4390295253,32.97
ZBIO,"Zenas BioPharma, Inc.",0.000006826379568,,2045712820,38.11
ZD,"ZIFF DAVIS, INC.",0.000005721919797,,1714731003,35.56
ZETA,Zeta Global Holdings Corp.,0.00001522218437,,4561747177,18.55
ZEUS,OLYMPIC STEEL INC,0.000001521525634,,455967100,40.72
ZIMV,ZimVie Inc.,0.000001787040336,,535535900,230
ZIP,"ZIPRECRUITER, INC.",0.000001482216649,,444187079,5.3
ZNTL,"Zentalis Pharmaceuticals, Inc.",0.0000003375330727,,101151090,1.4
ZSPC,Zspace Inc.,0.00000004019112649,,12044379,0.41
ZUMZ,Zumiez Inc,0.000001560360236,,467604959,27.26
ZURA,Zura Bio Ltd,0.0000008440427642,,252940682,3.89
ZVRA,"ZEVRA THERAPEUTICS, INC.",0.000001626870526,,487536601,8.66
ZWS,Zurn Elkay Water Solutions Corp,0.00002620182521,,7852099229,46.92
ZYME,Zymeworks Inc.,0.000006622667252,,1984664809,26.52
ZYXI,ZYNEX INC,0.0000001044465501,,31300288,1.03
NVDA,NVIDIA CORP,0.01486976207,,4456134118652,183.38
AAPL,APPLE INC,0.01384061432,,4147721625375,280.7
MSFT,MICROSOFT CORP,0.01192543255,,3573784610301,480.84
AMZN,AMAZON COM INC,0.008172897439,,2449234019624,229.11
GOOGL,ALPHABET INC CLASS A,0.01280722304,,3838037439797,317.62
AVGO,BROADCOM INC,0.006004327809,,1799362349155,381.03
GOOG,ALPHABET INC CLASS C,0.01280722304,,3838037439797,318.39
META,META PLATFORMS INC CLASS A,0.005563996593,,1667404961683,661.53
TSLA,TESLA INC,0.00475210572,,1424099480025,454.48
BRKB,BERKSHIRE HATHAWAY INC CLASS B,0.003614296993,,1083123729278,34480
JPM,JPMORGAN CHASE & CO,0.00290044046,,869196940083,316.1
LLY,ELI LILLY,0.003200380697,,959082300580,1014.49
V,VISA INC CLASS A,0.002089247095,,626100486182,327.1
XOM,EXXON MOBIL CORP,0.00164843405,,493998705526,117.14
WMT,WALMART INC,0.003055291021,,915602179642,114.84
MA,MASTERCARD INC CLASS A,0.001625053751,,486992154336,542.31
NFLX,NETFLIX INC,0.00146360282,,438608932047,103.22
COST,COSTCO WHOLESALE CORP,0.001324837918,,397024203974,895.86
ABBV,ABBVIE INC,0.001348844395,,404218406505,228.71
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.001414460627,,423882119157,177.92
BAC,BANK OF AMERICA CORP,0.00131976221,,395503128085,54.16
HD,HOME DEPOT INC,0.001166566304,,349593751705,351.17
AMD,ADVANCED MICRO DEVICES INC,0.001173342042,,351624288224,215.98
ORCL,ORACLE CORP,0.002038892203,,611010254579,214.33
CSCO,CISCO SYSTEMS INC,0.001025225481,,307237077880,77.76
UNH,UNITEDHEALTH GROUP INC,0.001008043664,,302088072518,333.49
CVX,CHEVRON CORP,0.001023029023,,306578848659,152.26
IBM,INTERNATIONAL BUSINESS MACHINES CO,0.0009606628846,,287889115918,307.99
KO,COCA-COLA,0.001011247767,,303048270472,70.45
CAT,CATERPILLAR INC,0.0009356388988,,280389988765,599.15
MU,MICRON TECHNOLOGY INC,0.0008511159062,,255060343981,226.65
MRK,MERCK & CO INC,0.0008356020793,,250411198065,100.89
GS,GOLDMAN SACHS GROUP INC,0.0008385315685,,251289100280,837.83
PM,PHILIP MORRIS INTERNATIONAL INC,0.0007717804146,,231285276890,148.58
RTX,RTX CORP,0.0007664486837,,229687476736,171.31
CRM,SALESFORCE INC,0.0007861178242,,235581876899,247.46
MCD,MCDONALDS CORP,0.0007332150218,,219728093807,308.54
TMO,THERMO FISHER SCIENTIFIC INC,0.0007211828565,,216122323774,575.24
AMAT,APPLIED MATERIAL INC,0.0007162610112,,214647357144,269.44
LRCX,LAM RESEARCH CORP,0.0006584068007,,197309748100,157.09
ISRG,INTUITIVE SURGICAL INC,0.0006726466753,,201577119073,568.63
PEP,PEPSICO INC,0.0006703068449,,200875924407,146.91
C,CITIGROUP INC,0.000643587208,,192868648638,107.79
INTC,INTEL CORPORATION CORP,0.0006446428472,,193185000000,40.5
DIS,WALT DISNEY,0.0006283230655,,188294327539,105.47
QCOM,QUALCOMM INC,0.0006218216394,,186345995989,174.35
AMGN,AMGEN INC,0.0006112221369,,183169562867,340.16
UBER,UBER TECHNOLOGIES INC,0.0006308838836,,189061747261,90.99
T,AT&T INC,0.0006006494193,,180001156562,25.39
INTU,INTUIT INC,0.0006157213042,,184517862367,663.08
NEE,NEXTERA ENERGY INC,0.0005795187307,,173668763238,83.39
NOW,SERVICENOW INC,0.0005807906236,,174049921004,838.87
VZ,VERIZON COMMUNICATIONS INC,0.0005805227563,,173969647162,41.26
ACN,ACCENTURE PLC CLASS A,0.0005573597341,,167028209054,269.34
TJX,TJX INC,0.0005569425672,,166903193488,150.3
APH,AMPHENOL CORP CLASS A,0.0005696346251,,170706718518,139.46
TXN,TEXAS INSTRUMENT INC,0.0005461243162,,163661206347,180.12
GEV,GE VERNOVA INC,0.000569580081,,170690372869,629.11
BKNG,BOOKING HOLDINGS INC,0.0005407337202,,162045765655,5027.2
BLK,BLACKROCK INC,0.0005568554641,,166877090645,1075.58
KLAC,KLA CORP,0.0005296772982,,158732404009,1208.08
SCHW,CHARLES SCHWAB CORP,0.0005634797013,,168862225910,95.03
APP,APPLOVIN CORP CLASS A,0.0007711183795,,231086879801,683.78
GILD,GILEAD SCIENCES INC,0.0005076528969,,152132185007,122.62
SPGI,S&P GLOBAL INC,0.0005050885241,,151363700000,496.99
DHR,DANAHER CORP,0.0005353525267,,160433142670,227.13
BSX,BOSTON SCIENTIFIC CORP,0.0004834000015,,144864136329,97.72
PFE,PFIZER INC,0.00048759947,,146122622837,25.7
COF,CAPITAL ONE FINANCIAL CORP,0.0004873048992,,146034346553,229.71
UNP,UNION PACIFIC CORP,0.0004696751243,,140751098520,237.29
ADBE,ADOBE INC,0.0004591813499,,137606349725,328.73
LOW,LOWES COMPANIES INC,0.0004607934312,,138089454344,246.17
ADI,ANALOG DEVICES INC,0.0004530253287,,135761528273,277.26
WELL,WELLTOWER INC,0.0004669075774,,139921726782,203.87
PGR,PROGRESSIVE CORP,0.0004442869074,,133142819434,227.09
ANET,ARISTA NETWORKS INC,0.0005401837838,,161880962043,128.55
ETN,EATON PLC,0.0004392734848,,131640409155,338.93
MDT,MEDTRONIC PLC,0.000436310954,,130752605121,101.99
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.0004296955968,,128770130998,513.12
PANW,PALO ALTO NETWORKS INC,0.0004551189357,,136388935327,195.68
SYK,STRYKER CORP,0.0004649530693,,139336004559,364.35
HON,HONEYWELL INTERNATIONAL INC,0.0004072521228,,122044325297,192.23
PLD,PROLOGIS REIT INC,0.0003973007656,,119062126802,128.18
VRTX,VERTEX PHARMACEUTICALS INC,0.0003872189294,,116040826651,457.36
DE,DEERE,0.0004357255125,,130577161449,483.03
CEG,CONSTELLATION ENERGY CORP,0.0003841339859,,115116338275,368.62
PH,PARKER-HANNIFIN CORP,0.0003678762813,,110244268933,873.66
BX,BLACKSTONE INC,0.0006162251439,,184668851835,151.39
CB,CHUBB LTD,0.0003869353456,,115955842940,294.64
ADP,AUTOMATIC DATA PROCESSING INC,0.0003500893961,,104913938431,259.4
MCK,MCKESSON CORP,0.000335331968,,100491468283,814.18
CMCSA,COMCAST CORP CLASS A,0.0003307351984,,99113919580,27.2
HOOD,ROBINHOOD MARKETS INC CLASS A,0.0004113114091,,123260802350,137.08
SBUX,STARBUCKS CORP,0.0003225246921,,96653415000,85
MO,ALTRIA GROUP INC,0.0003267967883,,97933666396,58.34
CME,CME GROUP INC CLASS A,0.0003287245923,,98511386034,273.19
SO,SOUTHERN,0.0003208762515,,96159414336,87.33
TMUS,T MOBILE US INC,0.00077636918,,232660426915,208.01
CVS,CVS HEALTH CORP,0.0003251124433,,97428906000,76.75
LMT,LOCKHEED MARTIN CORP,0.0003461959507,,103747160207,448.35
DUK,DUKE ENERGY CORP,0.0003061312925,,91740680916,117.97
CDNS,CADENCE DESIGN SYSTEMS INC,0.0003063739302,,91813393977,337.3
MMC,MARSH & MCLENNAN INC,0.000299493407,,89751455544,183.2
TT,TRANE TECHNOLOGIES PLC,0.0002999285712,,89881864468,405.35
ICE,INTERCONTINENTAL EXCHANGE INC,0.0003027290378,,90721101483,159.11
MRVL,MARVELL TECHNOLOGY INC,0.0002824689281,,84649601104,98.19
KKR,KKR AND CO INC,0.0003819989752,,114476523476,128.43
SNPS,SYNOPSYS INC,0.0002949006705,,88375115434,463.74
SPOT,SPOTIFY TECHNOLOGY SA,0.000385415406,,115500351147,560.97
GD,GENERAL DYNAMICS CORP,0.0003079981759,,92300143977,341.7
ORLY,OREILLY AUTOMOTIVE INC,0.0002802905526,,83996790843,99.51
XTSLA,BLK CSH FND TREASURY SL AGENCY,,,,
HCA,HCA HEALTHCARE INC,0.0003713357342,,111280989343,487.66
SNOW,SNOWFLAKE INC,0.0002654188575,,79540077447,234.77
AMT,AMERICAN TOWER REIT CORP,0.0002793624434,,83718657335,178.83
CRH,CRH PUBLIC LIMITED PLC,0.0002703824921,,81027567377,121.05
WM,WASTE MANAGEMENT INC,0.0002879430869,,86290083713,214.19
BK,BANK OF NEW YORK MELLON CORP,0.0002651614154,,79462927816,113.95
DASH,DOORDASH INC CLASS A,0.0003181171024,,95332559267,221.19
USB,US BANCORP,0.0002667581297,,79941427267,51.37
SHW,SHERWIN WILLIAMS,0.0002774183024,,83136041884,335.37
PNC,PNC FINANCIAL SERVICES GROUP INC,0.0002594563498,,77753247643,198.27
HWM,HOWMET AEROSPACE INC,0.0002633255152,,78912749711,196.27
MCO,MOODYS CORP,0.0002913906264,,87323233959,489.48
REGN,REGENERON PHARMACEUTICALS INC,0.0002534919307,,75965845037,722.8
NKE,NIKE INC CLASS B,0.0003240250122,,97103027298,65.69
NOC,NORTHROP GRUMMAN CORP,0.0002633635904,,78924160000,553
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,0.0002328892495,,69791683654,114.2
WMB,WILLIAMS INC,0.0002594212789,,77742737693,63.66
ELV,ELEVANCE HEALTH INC,0.0002452818566,,73505470000,333.49
TDG,TRANSDIGM GROUP INC,0.0002556043819,,76598899283,1360.1
ITW,ILLINOIS TOOL INC,0.0002414098433,,72345114478,249.38
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.0002402648158,,72001975415,55.8
AON,AON PLC CLASS A,0.0002493850885,,74735116555,347.71
UPS,UNITED PARCEL SERVICE INC CLASS B,0.0002682650626,,80393021268,94.76
EQIX,EQUINIX REIT INC,0.0002378954627,,71291933464,726.09
CMI,CUMMINS INC,0.0002352548713,,70500607439,510.74
MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.0002650586549,,79432132800,296
VRT,VERTIV HOLDINGS CLASS A,0.0002328904076,,69792030715,182.54
CSX,CSX CORP,0.0002248152297,,67372081048,36.18
RCL,ROYAL CARIBBEAN GROUP LTD,0.0002359411527,,70706270586,259.27
PWR,QUANTA SERVICES INC,0.0002312985541,,69314987925,464.84
NSC,NORFOLK SOUTHERN CORP,0.000220981567,,66223218353,295.13
ECL,ECOLAB INC,0.0002499124706,,74893161155,264.42
ADSK,AUTODESK INC,0.0002163665501,,64840201293,305.85
GLW,CORNING INC,0.0002444675314,,73261435018,85.45
HLT,HILTON WORLDWIDE HOLDINGS INC,0.0002120925553,,63559380932,273.45
TRV,TRAVELERS COMPANIES INC,0.0002105378947,,63093484051,282.85
FCX,FREEPORT MCMORAN INC,0.0002137525302,,64056838176,44.61
CTAS,CINTAS CORP,0.0002467836651,,73955528310,184.03
AZO,AUTOZONE INC,0.000213154863,,63877730730,3840.5
NET,CLOUDFLARE INC CLASS A,0.0002386227476,,71509884427,204.15
AEP,AMERICAN ELECTRIC POWER INC,0.0002108357744,,63182751914,118.04
MSI,MOTOROLA SOLUTIONS INC,0.000206466957,,61873515323,371.49
AJG,ARTHUR J GALLAGHER,0.00021030108,,63022515990,245.41
EOG,EOG RESOURCES INC,0.000203077725,,60857838531,112.16
COR,CENCORA INC,0.00004979510669,,14922476419,337.63
TFC,TRUIST FINANCIAL CORP,0.0002029359642,,60815356011,47.54
SPG,SIMON PROPERTY GROUP REIT INC,0.0001997095859,,59848482791,183.32
PYPL,PAYPAL HOLDINGS INC,0.0001927330957,,57757785185,61.73
IDXX,IDEXX LABORATORIES INC,0.000191175242,,57290931395,717.47
NU,NU HOLDINGS LTD CLASS A,0.0002853880515,,85524396901,17.65
ALNY,ALNYLAM PHARMACEUTICALS INC,0.0002051466042,,61477835208,465.34
VST,VISTRA CORP,0.000199070592,,59656990659,176.07
MPC,MARATHON PETROLEUM CORP,0.0001907368146,,57159544525,190.15
APD,AIR PRODUCTS AND CHEMICALS INC,0.0001943223433,,58234047037,261.62
COIN,COINBASE GLOBAL INC CLASS A,0.0002465972436,,73899661988,274.05
FDX,FEDEX CORP,0.0002157771606,,64663574489,274.05
ROST,ROSS STORES INC,0.0001921875806,,57594306566,177.09
WBD,WARNER BROS. DISCOVERY INC SERIES,0.0002029163706,,60809484228,24.54
PSX,PHILLIPS,0.0001874523328,,56175259024,139.42
SLB,SLB NV,0.0001900320526,,56948343164,38.12
RBLX,ROBLOX CORP CLASS A,0.0002230074373,,66830326212,95.21
APO,APOLLO GLOBAL MANAGEMENT INC,0.0002737942677,,82050000000,136.75
PCAR,PACCAR INC,0.0001901532608,,56984666550,108.5
ALL,ALLSTATE CORP,0.0001802045168,,54003251151,206.37
VLO,VALERO ENERGY CORP,0.000178062748,,53361411094,174.95
ZTS,ZOETIS INC CLASS A,0.0001770698767,,53063869825,120.41
WDC,WESTERN DIGITAL CORP,0.0001836833226,,55045771200,161
DLR,DIGITAL REALTY TRUST REIT INC,0.0001845670784,,55310612997,161.02
AFL,AFLAC INC,0.0001910526767,,57254201316,109.24
FTNT,FORTINET INC,0.0002113736641,,63343945384,85.18
URI,UNITED RENTALS INC,0.000173422979,,51970976414,807.74
KMI,KINDER MORGAN INC,0.0002066798638,,61937318739,27.84
O,REALTY INCOME REIT CORP,0.0001786843929,,53547704133,58.21
CVNA,CARVANA CLASS A,0.0002895340756,,86766867337,398.85
LHX,L3HARRIS TECHNOLOGIES INC,0.0001750887905,,52470182754,280.51
F,FORD MOTOR CO,0.0001747087899,,52356305087,13.14
MNST,MONSTER BEVERAGE CORP,0.0002388291304,,71571732713,73.26
D,DOMINION ENERGY INC,0.0001705104808,,51098166018,59.84
EA,ELECTRONIC ARTS INC,0.0001697877693,,50881585594,203.44
ABNB,AIRBNB INC CLASS A,0.0002444599751,,73259170568,120.82
BKR,BAKER HUGHES CLASS A,0.0001666478513,,49940622620,50.61
MSTR,STRATEGY INC CLASS A,0.000178360565,,53450660158,186.01
FERG,FERGUSON ENTERPRISES INC,0.0001631764003,,48900306637,249.52
CBRE,CBRE GROUP INC CLASS A,0.0001603467567,,48052325926,161.47
CAH,CARDINAL HEALTH INC,0.0001579248961,,47326548630,199.19
EW,EDWARDS LIFESCIENCES CORP,0.0001661056088,,49778124713,85.78
DDOG,DATADOG INC CLASS A,0.0001790344791,,53652617100,153
ROP,ROPER TECHNOLOGIES INC,0.0001597549097,,47874962640,444.78
OKE,ONEOK INC,0.0001599337671,,47928562202,76.17
XEL,XCEL ENERGY INC,0.0001535117925,,46004040483,77.77
AME,AMETEK INC,0.0001530351497,,45861201317,199.22
WDAY,WORKDAY INC CLASS A,0.0001901078526,,56971058715,216.62
LNG,CHENIERE ENERGY INC,0.0001493181264,,44747292816,207.9
USD,USD CASH,,,,54.06
CMG,CHIPOTLE MEXICAN GRILL INC,0.0001506811538,,45155761567,34.15
ROK,ROCKWELL AUTOMATION INC,0.0001513164499,,45346145559,403.89
EXC,EXELON CORP,0.0001480318804,,44361833745,43.91
CTVA,CORTEVA INC,0.0001494749018,,44794274898,66.29
AIG,AMERICAN INTERNATIONAL GROUP INC,0.0001391443245,,41698432621,77.28
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.0001526126905,,45734599772,247.51
MPWR,MONOLITHIC POWER SYSTEMS INC,0.000152306713,,45642905184,952.74
PSA,PUBLIC STORAGE REIT,0.0001619685152,,48538330546,276.63
DHI,D R HORTON INC,0.0001566446344,,46942882917,160.73
DAL,DELTA AIR LINES INC,0.0001465081879,,43905217277,67.24
RSG,REPUBLIC SERVICES INC,0.0002222164952,,66593298608,215.12
MET,METLIFE INC,0.0001715620934,,51413310743,78.03
AMP,AMERIPRISE FINANCE INC,0.0001469830725,,44047529548,474.11
CARR,CARRIER GLOBAL CORP,0.0001531660663,,45900434100,54.5
A,AGILENT TECHNOLOGIES INC,0.0001403134103,,42048781404,148.32
GWW,WW GRAINGER INC,0.0001537353303,,46071029742,968.91
ETR,ENTERGY CORP,0.0001407697404,,42185533319,94.46
AU,ANGLOGOLD ASHANTI PLC,0.0001404362265,,42085586685,83.38
FICO,FAIR ISAAC CORP,0.0001401817861,,42009336589,1771.87
TGT,TARGET CORP,0.0001383905273,,41472536517,91.59
YUM,YUM BRANDS INC,0.0001351400373,,40498437577,145.86
MSCI,MSCI INC,0.0001356098115,,40639218374,540.85
AXON,AXON ENTERPRISE INC,0.0001431264623,,42891790000,550.61
DELL,DELL TECHNOLOGIES INC CLASS C,0.0003108377999,,93151115580,138.99
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,0.0001345334562,,40316658827,80.77
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0001291663177,,38708247827,80.2
VMC,VULCAN MATERIALS,0.0001294731835,,38800208613,293.65
PRU,PRUDENTIAL FINANCIAL INC,0.0001287633919,,38587500000,110.25
IQV,IQVIA HOLDINGS INC,0.0001278168853,,38303853196,224.92
CCI,CROWN CASTLE INC,0.0001287643449,,38587785594,88.61
GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.0001254335886,,37589632650,82.52
EQT,EQT CORP,0.0001250934625,,37487704499,60.07
TRGP,TARGA RESOURCES CORP,0.0001289480039,,38642824087,180.02
NUE,NUCOR CORP,0.0001241289953,,37198675307,162.54
EBAY,EBAY INC,0.0001238756679,,37122758758,82.13
HIG,HARTFORD INSURANCE GROUP INC,0.0001226078719,,36742828728,131.86
FLUT,FLUTTER ENTERTAINMENT PLC,0.0001233958822,,36978977757,211.09
MLM,MARTIN MARIETTA MATERIALS INC,0.0001245233477,,37316853856,618.78
RMD,RESMED INC,0.0001225049432,,36711983311,251.51
KDP,KEURIG DR PEPPER INC,0.000129566929,,38828302036,28.58
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0001221034224,,36591656536,214.04
PAYX,PAYCHEX INC,0.0001342228058,,40223563866,111.77
NDAQ,NASDAQ INC,0.0001720354837,,51555175188,90.29
VTR,VENTAS REIT INC,0.0001261022061,,37790002326,80.45
FISV,FISERV INC,0.0001185623901,,35530488594,66.06
VEEV,VEEVA SYSTEMS INC CLASS A,0.0001328975762,,39826422303,242.28
SYY,SYSCO CORP,0.0001173513032,,35167553009,73.44
UAL,UNITED AIRLINES HOLDINGS INC,0.0001131385381,,33905081826,104.73
KEYS,KEYSIGHT TECHNOLOGIES INC,0.0001194375832,,35792764346,209.07
KMB,KIMBERLY CLARK CORP,0.0001162089347,,34825210812,104.94
FIS,FIDELITY NATIONAL INFORMATION SERV,0.0001132893962,,33950290627,65.56
STT,STATE STREET CORP,0.0001135880917,,34039802955,121.87
ED,CONSOLIDATED EDISON INC,0.000115888634,,34729223872,96.22
OTIS,OTIS WORLDWIDE CORP,0.0001130221166,,33870192914,86.91
CPRT,COPART INC,0.000125331657,,37559086021,38.8
XYL,XYLEM INC,0.0001144479288,,34297476841,140.87
WEC,WEC ENERGY GROUP INC,0.0001153648821,,34572267178,106.28
ACGL,ARCH CAPITAL GROUP LTD,0.0001117968456,,33503006679,92.39
MCHP,MICROCHIP TECHNOLOGY INC,0.0001167178159,,34977711083,64.72
XYZ,BLOCK INC CLASS A,0.0001239145471,,37134410000,62.19
PCG,PG&E CORP,0.0001124340419,,33693960132,15.33
FIX,COMFORT SYSTEMS USA INC,0.0001182469403,,35435955382,1004.65
CPNG,COUPANG INC CLASS A,0.0001646970218,,49356002776,27.02
SOFI,SOFI TECHNOLOGIES INC,0.0001191103492,,35694699660,29.6
KVUE,KENVUE INC,0.0001086149887,,32549475541,16.99
GRMN,GARMIN LTD,0.0001297025314,,38868939027,202.09
MDB,MONGODB INC CLASS A,0.0001077509745,,32290549871,396.73
IR,INGERSOLL RAND INC,0.0001054629226,,31604872052,79.99
NRG,NRG ENERGY INC,0.000108303175,,32456031964,169.36
TER,TERADYNE INC,0.0001038019219,,31107107393,198.63
EXPE,EXPEDIA GROUP INC,0.0001056467065,,31659947948,258.38
WTW,WILLIS TOWERS WATSON PLC,0.00007186143767,,21535260800,320
VRSK,VERISK ANALYTICS INC,0.0001032884721,,30953238014,222.09
ARES,ARES MANAGEMENT CORP CLASS A,0.0001778663217,,53302546531,163.07
HUM,HUMANA INC,0.0001015473907,,30431474973,253.02
NTRA,NATERA INC,0.0001114790328,,33407765327,242.06
MTB,M&T BANK CORP,0.0001002987699,,30057291324,195.57
FANG,DIAMONDBACK ENERGY INC,0.00015250957,,45703696882,159.51
OXY,OCCIDENTAL PETROLEUM CORP,0.0001402805092,,42038921697,42.67
VICI,VICI PPTYS INC,0.00009986302379,,29926708000,28
LEN,LENNAR A CORP CLASS A,0.0001071033507,,32096471550,126.75
MTD,METTLER TOLEDO INC,0.0000969902092,,29065789913,1422.81
LPLA,LPL FINANCIAL HOLDINGS INC,0.00009860026649,,29548287965,369.18
CSGP,COSTAR GROUP INC,0.00009643857583,,28900477766,68.19
RJF,RAYMOND JAMES INC,0.0001067119493,,31979177340,162.6
CCL,CARNIVAL CORP,0.0001121379238,,33605220182,25.82
ODFL,OLD DOMINION FREIGHT LINE INC,0.0001071071819,,32097619665,153.51
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,0.0003732604711,,111857789823,65.95
EXR,EXTRA SPACE STORAGE REIT INC,0.0000928448675,,27823523997,131.09
CIEN,CIENA CORP,0.00009212858668,,27608870704,195.73
AEE,AMEREN CORP,0.00009102920358,,27279410252,100.85
ATO,ATMOS ENERGY CORP,0.00009223736505,,27641469141,170.95
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,0.00008993014072,,26950045769,230.88
